session_id,title,chairs,presenters,speakers,moderators,panelists
619ED0CC-EE22-486C-9995-7B296B3A5551,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,N/A,"Jakob Gawlikowski 1, Jakub Nalepa 2, Tom Hendrix 1, Armando La Rocca 1, Matt Cross 1, Francesca Razzano 1, 2, Stefania Amici 3, Xenia Ivashkovych 1, Lucy Donnell 1",,,
FB88AF0D-63FF-4EDF-99B5-3DA11787830A,D.06.01 Orbital Intelligence for Earth Observation applications: The edge of AI In Space,Dr Gabriele Meoni (European Space Agency),"2, Sanna Sandberg 1, Dr Douglas McLelland, 3, 2, Dr. Giorgia Guerrisi 1",,,
42D7A8B4-240F-445B-9F87-2A29345A226C,D.06.02 -POSTER- HPC and Quantum Computing,N/A,Jean Iaquinta 1,,,
484A7C0C-4FB1-470A-A20C-2F5962671F18,D.06.02 HPC and Quantum Computing,N/A,,,,
68C9B2A4-5FB2-4D4B-AEAF-C1F8D82B67BB,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,N/A,"Guenter Doerffel 1, Vassiliki Charalampopoulou 1, Serena Moretto 1, Ron Hagensieker 1, Georgina Doyle 1, Mrs. Julie Claveau, Alberto Meroni 1, Mr. Marco Corsi 1, Alyssa Frayling 1, Federica Moscato 1, Yuwei Cai 1, Hope Irvine 1",,,
CB045A06-FE7B-4812-9794-3ABB079FD76D,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,Dominik Rains (Airbus Defence & Space Ltd.),"Anita Bayer 1, Daniela Rabe 1, Professor Kevin Tansey 1, Chetan Pradhan 1, Samuel Pike 1",,,
7E777DFE-3913-402D-A3EB-E9D772B92D79,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,Euan Mitchell (Space Intelligence),"Dominik Rains 1, Donato Amitrano, Elizabeth C. Atwood 1, Euan Mitchell, Alison Beamish 1, Erminia De Grandis 1",,,
62C11988-C54B-49CA-AF43-9BAA33CAC656,E.01.03 Green Transition Information Factories (GTIF) – EO driven solutions to address sustainability challenges,N/A,,,,
1ED27121-D977-4DB5-AAE3-4CB34DC96597,F.01.08 Climate Call Card Game - Session 1,N/A,,Karl Sterner Isaksson - Climate Call,,
654077AA-D20C-4AE0-85CE-864722DD2008,"F.01.11 What’s Next for Teaching Earth Observation? Trends, Tools, and Strategies",N/A,,,,
3D453D61-9C99-4AD5-A43F-C4338816E50C,"F.01.14 DEMO - Free visualization, analysis and sharing of Sentinel satellite imagery in Copernicus Browser",N/A,,"András Zlinszky - Community Evangelist, Sinergise Solutions GmbH",,
EE6A3FCE-6A04-497F-B3A3-61B3457A9E1F,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,N/A,"Takeo Tadono 1, Maurizio Santoro 1, Kazuki Yanagiya 1, Francesco Mattia 1, Gregory Oakes 1, Yutaro Shigemitsu 1, Truls Karlsen 1, Dr. Johannes Balling 1, Shin-ichi Sobue 1",,,
EB4B0EC8-751E-4773-A6EC-2BC0CED9EF24,F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,"Dr. Julia Kubanek (European Space Agency (ESA)), Shin-ichi Sobue (Jaxa)","Shin-ichi Sobue 1, Keisho Ito 1, Juval Cohen 1, Malin Johansson 1, Jorge Jorge Ruiz 1",,,
50C660D5-D53B-43C4-B57F-FA85EBC011FD,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,N/A,"2, Michael Thiel 1, Mihai Ivanovici 1, Etienne Ducasse 1, Silvia Liberata Ullo 1, 4, Dr Marios Tzouvaras 1, Qiongjie Xu, Carla Mae Arellano 1, Muhammad Badar Munir 1",,,
C1D5BE85-C8A5-4756-B48F-A779C388CFA7,F.02.05 Capacity Building and Technology Transfer in Earth Observation,Daniele Cerra (DLR),"Caterina Peris 1, Pedro Goncalves 1, Nicki McGoh 1, Dr. Deodato Tapete 1, Anne-Laure Beck 1, Premysl Stych 1",,,
030A114A-0513-4954-A01D-4ABA9B5B5870,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 1,N/A,,,"Nelly-Helen N. Ebruka - The University of Manchester, Zoltan Szantoi - ESA",
BD9F483D-BF30-4238-B32F-AC12E10CDAA3,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 2,N/A,,,"Nelly-Helen N. Ebruka - The University of Manchester, Zoltan Szantoi - ESA",
