presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Lisa Landuyt,Monique Kuglitsch (Fraunhofer Heinrich Hertz Institute),N/A,"B.04.05 Remote sensing for disaster preparedness and response to geo-hazards, hydro-meteorological hazards and man-made disasters - PART 2",female,female,unknown
Nirajan Luintel,Monique Kuglitsch (Fraunhofer Heinrich Hertz Institute),N/A,"B.04.05 Remote sensing for disaster preparedness and response to geo-hazards, hydro-meteorological hazards and man-made disasters - PART 2",unknown,female,unknown
Kotska Wallace,Hilke Oetjen (Esa/estec),N/A,C.02.07 FORUM- ESA's 9th Earth Explorer,unknown,mostly_female,unknown
Bram Sanders,Hilke Oetjen (Esa/estec),N/A,C.02.07 FORUM- ESA's 9th Earth Explorer,male,mostly_female,unknown
Natalia Bliankinshtein,Hilke Oetjen (Esa/estec),N/A,C.02.07 FORUM- ESA's 9th Earth Explorer,female,mostly_female,unknown
Bruno Rohloff,Hilke Oetjen (Esa/estec),N/A,C.02.07 FORUM- ESA's 9th Earth Explorer,male,mostly_female,unknown
Pascal Prunet,Hilke Oetjen (Esa/estec),N/A,C.02.07 FORUM- ESA's 9th Earth Explorer,male,mostly_female,unknown
Emmanuel Dekemper,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Daniel Navarro Reyes,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Antonin Berthelot,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Jean-Christopher Lambert,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Christopher Kelly,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Carlo Arosio,Didier Fussen (N/A),Hilke Oetjen (Esa/estec),C.05.03 ALTIUS: ESA's Ozone Mission,male,male,mostly_female
Timothy Newman,Ferran Gascon (Esa),N/A,C.05.04 Landsat Program and Science Applications,male,male,unknown
Junchang Ju,Ferran Gascon (Esa),N/A,C.05.04 Landsat Program and Science Applications,unknown,male,unknown
Frank Paul,Ferran Gascon (Esa),N/A,C.05.04 Landsat Program and Science Applications,male,male,unknown
Vincent Schut,Ferran Gascon (Esa),N/A,C.05.04 Landsat Program and Science Applications,male,male,unknown
Muriel Pinheiro,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,female,female,male
Andrea Recchia,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,female,female,male
Yasser Maghsoudi,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,male,female,male
Ana Pérez-Hoyos,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,female,female,male
Romain Husson,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,male,female,male
Yngvar Larsen,Muriel Pinheiro (ESA/ESRIN),Clement Albinet (ESA),C.06.01 Sentinel-1 mission performance and product evolution,male,female,male
Philip Jales,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,male,female,unknown
Christian Marquardt,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,male,female,unknown
Sean Healy,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,male,female,unknown
Patricia de Rosnay,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,female,female,unknown
Estel Cardellach,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,female,female,unknown
Sajad Tabibi,Estel Cardellach (Institute of Space Sciences (ice-csic,Ieec)),C.06.03 Validation of GNSS-RO and GNSS-R observations from small sats,unknown,female,unknown
Paul Borne--Pons,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Emmanuel Hillairet,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Allan Bojarski,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Ludo Visser,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Markus Bachmann,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Serge Riazanoff,Peter Strobl (European Commission,Joint Research Centre),C.06.06 Global Digital Elevation Models and geometric reference data,male,male,unknown
Maxim Lamare,Claudia Vitolo (European Space Agency),Jörn Hoffmann (Ecmwf),D.01.01 Collaborative Innovation: building a Digital Twin of the Earth System through Global and Local Partnerships,male,female,unknown
Ludovico Lemma,Claudia Vitolo (European Space Agency),Jörn Hoffmann (Ecmwf),D.01.01 Collaborative Innovation: building a Digital Twin of the Earth System through Global and Local Partnerships,male,female,unknown
Fabien Castel,Claudia Vitolo (European Space Agency),Jörn Hoffmann (Ecmwf),D.01.01 Collaborative Innovation: building a Digital Twin of the Earth System through Global and Local Partnerships,male,female,unknown
Mahtab Niknahad,Claudia Vitolo (European Space Agency),Jörn Hoffmann (Ecmwf),D.01.01 Collaborative Innovation: building a Digital Twin of the Earth System through Global and Local Partnerships,female,female,unknown
Associate Professor Alice Vadrot,Claudia Vitolo (European Space Agency),Jörn Hoffmann (Ecmwf),D.01.01 Collaborative Innovation: building a Digital Twin of the Earth System through Global and Local Partnerships,unknown,female,unknown
Franka Kunz,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,female,female,female
Christophe Taillandier,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,male,female,female
Luca Girardo,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,male,female,female
Wolfgang Kapferer,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,male,female,female
Martin Wearing,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,male,female,female
Cristina Arcari,Ines Sanz Morere (ESA),Franka Kunz (EOP-GCE),D.01.03 Synergies between ESA DTE Programme and DestinE Ecosystem,female,female,female
Luca Brocca,Martin Wearing (ESA),Edward Malina (Esa/esrin),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 1,male,male,male
Adrien Paris,Martin Wearing (ESA),Edward Malina (Esa/esrin),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 1,male,male,male
Sebastian B. Simonsen,Martin Wearing (ESA),Edward Malina (Esa/esrin),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 1,male,male,male
Sander Rouwette,Martin Wearing (ESA),Edward Malina (Esa/esrin),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 1,male,male,male
Matti Mõttus,Martin Wearing (ESA),Edward Malina (Esa/esrin),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 1,male,male,male
Daniel Morton,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,male,female,male
Salvatore Stramondo,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,male,female,male
Fabien Maussion,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,male,female,male
Rajat Bindlish,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,unknown,female,male
Matteo Dall'Amico,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,male,female,male
Rob Parker,Claudia Vitolo (European Space Agency),Martin Wearing (ESA),D.01.04 Using Earth Observation to develop Digital Twin Components for the Earth System - PART 2,male,female,male
Simon Donike,Mihai Datcu (POLITEHNICA Bucharest),Konrad Schindler (N/A),D.02.11 Super-resolution in Earth Observation: The AI change of paradigm,male,male,male
Maximilien Houël,Mihai Datcu (POLITEHNICA Bucharest),Konrad Schindler (N/A),D.02.11 Super-resolution in Earth Observation: The AI change of paradigm,male,male,male
Julien Michel,Mihai Datcu (POLITEHNICA Bucharest),Konrad Schindler (N/A),D.02.11 Super-resolution in Earth Observation: The AI change of paradigm,male,male,male
Muhammad Sarmad,Mihai Datcu (POLITEHNICA Bucharest),Konrad Schindler (N/A),D.02.11 Super-resolution in Earth Observation: The AI change of paradigm,male,male,male
Michele Martone,Andrei Anghel (POLITEHNICA Bucharest),Michele Martone (German Aerospace Center (DLR)),D.02.13 AI-based Methods for EO data compression,female,male,female
Andrei Anghel,Andrei Anghel (POLITEHNICA Bucharest),Michele Martone (German Aerospace Center (DLR)),D.02.13 AI-based Methods for EO data compression,male,male,female
Nicola Gollin,Andrei Anghel (POLITEHNICA Bucharest),Michele Martone (German Aerospace Center (DLR)),D.02.13 AI-based Methods for EO data compression,female,male,female
Farahnaz Khosrawi,Andrei Anghel (POLITEHNICA Bucharest),Michele Martone (German Aerospace Center (DLR)),D.02.13 AI-based Methods for EO data compression,female,male,female
Leticia Pérez Sienes,Andrei Anghel (POLITEHNICA Bucharest),Michele Martone (German Aerospace Center (DLR)),D.02.13 AI-based Methods for EO data compression,female,male,female
Lazaro Alonso,Naoko Sugita (Japan Aerospace Exploration Agency),N/A,"D.03.04 Innovative technologies, tools and strategies for scientific visualisation and outreach",male,female,unknown
Rainer Ressl,Naoko Sugita (Japan Aerospace Exploration Agency),N/A,"D.03.04 Innovative technologies, tools and strategies for scientific visualisation and outreach",male,female,unknown
Anca Anghelea,Naoko Sugita (Japan Aerospace Exploration Agency),N/A,"D.03.04 Innovative technologies, tools and strategies for scientific visualisation and outreach",female,female,unknown
Lucile Gaultier,Naoko Sugita (Japan Aerospace Exploration Agency),N/A,"D.03.04 Innovative technologies, tools and strategies for scientific visualisation and outreach",female,female,unknown
Norman Fomferra,Naoko Sugita (Japan Aerospace Exploration Agency),N/A,"D.03.04 Innovative technologies, tools and strategies for scientific visualisation and outreach",male,female,unknown
Melanie Follette-Cook,Carlos López-Martínez (Universitat Politècnica de Catalunya),Robert Eckardt (Friedrich Schiller University Jena),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 1,female,male,male
Martyna A. Stelmaszczuk-Górska,Carlos López-Martínez (Universitat Politècnica de Catalunya),Robert Eckardt (Friedrich Schiller University Jena),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 1,female,male,male
Gunjan Joshi,Carlos López-Martínez (Universitat Politècnica de Catalunya),Robert Eckardt (Friedrich Schiller University Jena),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 1,mostly_female,male,male
Martyna A. Stelmaszczuk-Górska,Carlos López-Martínez (Universitat Politècnica de Catalunya),Robert Eckardt (Friedrich Schiller University Jena),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 1,female,male,male
Theodora Angelopoulou,Carlos López-Martínez (Universitat Politècnica de Catalunya),Robert Eckardt (Friedrich Schiller University Jena),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 1,female,male,male
Alberta Albertella,Chris Stewart (ECMWF),Magdalena Fitrzyk (Rsac C/o ESA),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 2,female,mostly_male,female
Rosa Olivella,Chris Stewart (ECMWF),Magdalena Fitrzyk (Rsac C/o ESA),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 2,female,mostly_male,female
Maike Petersen,Chris Stewart (ECMWF),Magdalena Fitrzyk (Rsac C/o ESA),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 2,female,mostly_male,female
Eva-Maria Steinbacher,Chris Stewart (ECMWF),Magdalena Fitrzyk (Rsac C/o ESA),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 2,female,mostly_male,female
Leam Howe,Chris Stewart (ECMWF),Magdalena Fitrzyk (Rsac C/o ESA),F.01.03 Trends in Earth Observation Education and Capacity Building: Embracing Emerging Technologies and Open Innovations - PART 2,unknown,mostly_male,female
Silke Migdall,Cecilia Donati (European Commission),Nelly-Helen Ebruka (University of Manchester),F.02.01 Harnessing the Power of Remote Sensing for Research and Development in Africa,female,female,female
Adia Bey,Cecilia Donati (European Commission),Nelly-Helen Ebruka (University of Manchester),F.02.01 Harnessing the Power of Remote Sensing for Research and Development in Africa,unknown,female,female
Maximilian Schwarz,Cecilia Donati (European Commission),Nelly-Helen Ebruka (University of Manchester),F.02.01 Harnessing the Power of Remote Sensing for Research and Development in Africa,male,female,female
Serkan Girgin,Cecilia Donati (European Commission),Nelly-Helen Ebruka (University of Manchester),F.02.01 Harnessing the Power of Remote Sensing for Research and Development in Africa,male,female,female
Linda Tomasini,Cecilia Donati (European Commission),Nelly-Helen Ebruka (University of Manchester),F.02.01 Harnessing the Power of Remote Sensing for Research and Development in Africa,female,female,female
Connor,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",male,female,female
Carolien Toté,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",female,female,female
Julia Yagüe Ballester,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",female,female,female
Laura Poggio,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",female,female,female
Nikos Tziolas,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",male,female,female
Robert Milewski,Anke Schickling (European Space Agency - ESRIN),Uta Heiden (DLR Oberpfaffenhofen),"F.04.03 Desertification, land degradation and soil management",male,female,female
Daniel Druce,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,male,male,unknown
Pete Bunting,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,male,male,unknown
Ake Rosenqvist,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,male,male,unknown
Jonas Franke,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,male,male,unknown
Christian Tottrup,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,male,male,unknown
Nina Bègue,Lammert Hilarides (Wetlands International),N/A,F.04.06 Wetlands: from Inventory to Conservation,female,male,unknown
Juliana Freitas Beyer,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",female,male,female
Sharon Gomez,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",female,male,female
Xiao-Peng Song,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",andy,male,female
Yaqing Gou,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",unknown,male,female
Maxim Neumann,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",male,male,female
Product Marketing Manager Sustainability Montaine Foch,Thomas Blaschke (University Of Salzburg),Sharon Gomez (GAF AG),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 1.",unknown,male,female
Christophe Sannier,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",male,female,unknown
Camilo Zamora,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",male,female,unknown
Robert Masolele,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",male,female,unknown
Myroslava Lesiv,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",female,female,unknown
Niklas Langner,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",male,female,unknown
Rene Colditz,Katja Berger (GFZ Helmholtz Centre for Geosciences),Zoltan Szantoi (ESA),"F.04.20 EO in support of the regulation on Deforestation-free products (EUDR, EU 2023/1115) - PART 2.",male,female,unknown
Lars Eklundh,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,male,unknown,male
Guilhem N. Jeannet-Chaves,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,male,unknown,male
Mark Friedl,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,male,unknown,male
Keke Duan,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,unknown,unknown,male
Fernando Camacho,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,male,unknown,male
Federico Filipponi,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 1,male,unknown,male
Italo Moletto-Lobos,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,male,unknown,male
Mingzheng Chen,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,unknown,unknown,male
Thi Thao Nguyen,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,mostly_female,unknown,male
Jiří Tomíček,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,unknown,unknown,male
Miguel A. Garcia-Perez,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,male,unknown,male
Ashfak Mahmud,Jadu Dash (University of Southampton),Victor Rodriguez-Galiano (Universidad de Sevilla),A.02.06 Advances in land surface phenology monitoring and applications - PART 2,unknown,unknown,male
Johannes Kaiser,Patricia Oliva (Universidad de Alcalá),Daniela Stroppiana (Consiglio Nazionale delle Ricerche - Istituto per il Rilevamento Elettromagnetico dell'Ambiente (CNR-IREA)),A.02.08 Impacts of fire in the Earth system - PART 1,male,female,female
M. Lucrecia Pettinari,Patricia Oliva (Universidad de Alcalá),Daniela Stroppiana (Consiglio Nazionale delle Ricerche - Istituto per il Rilevamento Elettromagnetico dell'Ambiente (CNR-IREA)),A.02.08 Impacts of fire in the Earth system - PART 1,unknown,female,female
Erika Solano-Romero,Patricia Oliva (Universidad de Alcalá),Daniela Stroppiana (Consiglio Nazionale delle Ricerche - Istituto per il Rilevamento Elettromagnetico dell'Ambiente (CNR-IREA)),A.02.08 Impacts of fire in the Earth system - PART 1,female,female,female
Sander Veraverbeke,Patricia Oliva (Universidad de Alcalá),Daniela Stroppiana (Consiglio Nazionale delle Ricerche - Istituto per il Rilevamento Elettromagnetico dell'Ambiente (CNR-IREA)),A.02.08 Impacts of fire in the Earth system - PART 1,male,female,female
Barbara Widhalm,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,female,unknown,unknown
Brittany Engle,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,female,unknown,unknown
Mark Parrington,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,male,unknown,unknown
Jessica Hetzer,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,female,unknown,unknown
Gernot Ruecker,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,male,unknown,unknown
Stephen Sitch,M. Lucrecia Pettinari (Universidad de Alcala),N/A,A.02.08 Impacts of fire in the Earth system - PART 2,male,unknown,unknown
Jose Moreno,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,male,male,male
Catherine Morfopoulos,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,female,male,male
Pierre Vanderbecken,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,male,male,male
Omar Regaieg,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,male,male,male
Fabienne Maignan,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,female,male,male
Christiaan van der Tol,Dirk Schuettemeyer (ESA),Marco Celesti (European Space Agency),A.03.05 Opportunities and challenges for global monitoring of photosynthesis from space,male,male,male
Antoine Ramier,Ilse Aben (SRON Netherlands Institute for Space Research),Harjinder Sembhi (University of Leicester),A.04.01 Estimating and observing local-scale GHG emissions - PART 1,male,female,mostly_male
Sven Krautwurst,Ilse Aben (SRON Netherlands Institute for Space Research),Harjinder Sembhi (University of Leicester),A.04.01 Estimating and observing local-scale GHG emissions - PART 1,male,female,mostly_male
Hartmut Boesch,Ilse Aben (SRON Netherlands Institute for Space Research),Harjinder Sembhi (University of Leicester),A.04.01 Estimating and observing local-scale GHG emissions - PART 1,male,female,mostly_male
Javier Gorroño,Ilse Aben (SRON Netherlands Institute for Space Research),Harjinder Sembhi (University of Leicester),A.04.01 Estimating and observing local-scale GHG emissions - PART 1,mostly_male,female,mostly_male
Adriana Valverde,Ilse Aben (SRON Netherlands Institute for Space Research),Harjinder Sembhi (University of Leicester),A.04.01 Estimating and observing local-scale GHG emissions - PART 1,female,female,mostly_male
Shanyu Zhou,Sherrie Wang (Massachusetts Institute Of Technology),Yasjka Meijer (ESA),A.04.01 Estimating and observing local-scale GHG emissions - PART 2,unknown,female,unknown
Daniele Settembre,Sherrie Wang (Massachusetts Institute Of Technology),Yasjka Meijer (ESA),A.04.01 Estimating and observing local-scale GHG emissions - PART 2,female,female,unknown
Emma Schoenmakers,Sherrie Wang (Massachusetts Institute Of Technology),Yasjka Meijer (ESA),A.04.01 Estimating and observing local-scale GHG emissions - PART 2,female,female,unknown
Sebastian Wolff,Sherrie Wang (Massachusetts Institute Of Technology),Yasjka Meijer (ESA),A.04.01 Estimating and observing local-scale GHG emissions - PART 2,male,female,unknown
Gonzalo Mateo-Garcia,Sherrie Wang (Massachusetts Institute Of Technology),Yasjka Meijer (ESA),A.04.01 Estimating and observing local-scale GHG emissions - PART 2,male,female,unknown
Denis Jouglet,Hartmut Boesch (University of Bremen),Yasjka Meijer (ESA),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 1,male,male,unknown
Tsuneo Matsunaga,Hartmut Boesch (University of Bremen),Yasjka Meijer (ESA),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 1,male,male,unknown
Peter Sterk,Hartmut Boesch (University of Bremen),Yasjka Meijer (ESA),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 1,male,male,unknown
Michael Buchwitz,Hartmut Boesch (University of Bremen),Yasjka Meijer (ESA),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 1,male,male,unknown
Jelle Schrijver,Hartmut Boesch (University of Bremen),Yasjka Meijer (ESA),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 1,male,male,unknown
David Risk,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,male,female,male
Masoud Mahdianpari,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,male,female,male
Solomiia Kurchaba,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,unknown,female,male
Marcos Herreras Giralda,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,male,female,male
Hannakaisa Lindqvist,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,female,female,male
Mahesh Kumar Sha,Ilse Aben (SRON Netherlands Institute for Space Research),Edward Malina (Esa/esrin),A.04.03 Monitoring Greenhouse Gases from Space - Methods and Validation - PART 2,male,female,male
Timothy Stockdale,Briony Turner (WCRP CMIP International Project Office),Fanny Adloff (WCRP ESMO IPO - DKRZ),A.05.04 Advances at the observation -modelling interface - PART 1,male,female,female
Yi Huang,Briony Turner (WCRP CMIP International Project Office),Fanny Adloff (WCRP ESMO IPO - DKRZ),A.05.04 Advances at the observation -modelling interface - PART 1,andy,female,female
Gregory Duveiller,Briony Turner (WCRP CMIP International Project Office),Fanny Adloff (WCRP ESMO IPO - DKRZ),A.05.04 Advances at the observation -modelling interface - PART 1,male,female,female
Amy Doherty,Briony Turner (WCRP CMIP International Project Office),Fanny Adloff (WCRP ESMO IPO - DKRZ),A.05.04 Advances at the observation -modelling interface - PART 1,female,female,female
