presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Jonathon Ross,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
David Small,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
Camille Desjardins,N/A,N/A,C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,mostly_female,unknown,unknown
Luis Gonzalez Vilas,N/A,N/A,C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,unknown,unknown
Pieter de Vis,N/A,N/A,C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,unknown,unknown
Martin Bachmann,N/A,N/A,C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,unknown,unknown
Vincent Leroy,N/A,N/A,C.06.09 - POSTER - CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,unknown,unknown
Alejandra Rios,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,female,unknown,unknown
Björn Backeberg,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,unknown,unknown,unknown
Akram Zaytar,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Axel Rochel,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Cristina Ruiz Villena,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,female,unknown,unknown
Matteo Cortese,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Heikki Astola,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Alvaro Lau,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Henry de Waziers,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Henry de Waziers,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Simone Mantovani,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,female,unknown,unknown
Patryk Grzybowski,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Francesco Vuolo,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Genc Hoxha,N/A,N/A,D.01.02 - POSTER - Technological Innovations for a Digital Twin of the Earth system,male,unknown,unknown
Jean Baptiste Barré,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Thierry Koleck,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Alice de Bardonnèche-Richard,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,female,unknown,unknown
Nils Lehmann,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Adam J. Stewart,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Mickael Savinaud,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
James Hinton,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Richard Conway,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Andreas Piter,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Emmanuel Mathot,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Mario Winkler,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Stefan Blumentrath,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Baturalp Arisoy,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,unknown,unknown,unknown
Carsten Brockmann,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Tomasz Furtak,N/A,N/A,D.03.02 - POSTER -Free Open Source Software for the Geospatial Domain: current status & evolution,male,unknown,unknown
Jakob Gawlikowski,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,unknown,unknown
Jakub Nalepa,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,unknown,unknown
Tom Hendrix,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,unknown,unknown
Armando La Rocca,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,unknown,unknown
Matt Cross,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,unknown,unknown
Francesca Razzano,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,unknown,unknown
Stefania Amici,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,unknown,unknown
Xenia Ivashkovych,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,unknown,unknown
Lucy Donnell,N/A,N/A,D.06.01 - POSTER -Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,unknown,unknown
Jean Iaquinta,N/A,N/A,D.06.02 -POSTER- HPC and Quantum Computing,male,unknown,unknown
Guenter Doerffel,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,unknown,unknown,unknown
Vassiliki Charalampopoulou,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Serena Moretto,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Ron Hagensieker,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,male,unknown,unknown
Georgina Doyle,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Julie Claveau,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Alberto Meroni,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,male,unknown,unknown
Marco Corsi,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,male,unknown,unknown
Alyssa Frayling,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Federica Moscato,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Yuwei Cai,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,unknown,unknown,unknown
Hope Irvine,N/A,N/A,E.01.02 - POSTER -Earth Observation in Practise: Linking Public and Commercial Data for Earth Action,female,unknown,unknown
Takeo Tadono,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Maurizio Santoro,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Kazuki Yanagiya,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Francesco Mattia,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Gregory Oakes,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Yutaro Shigemitsu,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,unknown,unknown,unknown
Truls Karlsen,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Johannes Balling,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,unknown,unknown
Shin-ichi Sobue,N/A,N/A,F.02.02 - POSTER - C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,andy,unknown,unknown
Michael Thiel,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,unknown,unknown
Mihai Ivanovici,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,unknown,unknown
Etienne Ducasse,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,unknown,unknown
Silvia Liberata Ullo,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,female,unknown,unknown
Marios Tzouvaras,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,unknown,unknown
Qiongjie Xu,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,unknown,unknown,unknown
Carla Mae Arellano,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,female,unknown,unknown
Muhammad Badar Munir,N/A,N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,unknown,unknown
