presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Muhammad Badar Munir,Daniele Cerra (DLR),N/A,F.02.05 - POSTER -Capacity Building and Technology Transfer in Earth Observation,male,female,unknown
Piera Raspollini,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,female,female,male
Jörn Ungermann,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,unknown,female,male
Gerald Wetzel,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Wolfgang Woiwode,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Cecilia Taverna,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,female,female,male
Jonathan Flunger,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Tom Piekarski,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 - POSTER - Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Ka Lok Chan,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,andy,male,male
Kai-Uwe Eichmann,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Guido Masiello,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Jos deLaat,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Janis Pukite,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,female,male,male
Carlo Arosio,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Melanie Coldewey-Egbers,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,female,male,male
Jean-Christopher Lambert,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,male,male,male
Maya GEORGE,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,female,male,male
Nicola Zoppetti,Carlo Arosio (University of Bremen),Edward Malina (Esa/esrin),A.01.05 - POSTER - Ozone and its precursors through the Atmosphere: Advances in understanding and methods,female,male,male
Maria Toporov,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 - POSTER - Planetary Boundary Layer from Space,female,male,male
Stig Syndergaard,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 - POSTER - Planetary Boundary Layer from Space,male,male,male
Daniel Zhou,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 - POSTER - Planetary Boundary Layer from Space,male,male,male
Zacharie Titus,Thomas August (ESA),Axel Von Engeln (EUMETSAT),A.01.08 - POSTER - Planetary Boundary Layer from Space,mostly_male,male,male
Marek Ruciński,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Petr Lukeš,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Pauliina Salmi,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Lilly Schell,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Emma Underwood,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Lorena Benitez,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Heather Cox,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Mariano Bresciani,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Helga Kuechly,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Eliot Lesnard-Evangelista,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Uvini Senanayake,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,unknown,female,unknown
Christiana Ade,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Binita Khanal,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,unknown,female,unknown
Monica Pinardi,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Johanna Kauffert,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Konstantin Müller,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
José Manuel Álvarez-Martínez,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Petteri Vihervaara,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Eva Romero-Chaves,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Maximilien Houël,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Ramona Cennamo,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Bastian Robran,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Oleksandr Borysenko,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Manuel Reese,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Basil Tufail,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Angela Harris,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Mahmoud Ahmed,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Petra Philipson,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Théau Degroote,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,unknown,female,unknown
Dominique Weber,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,andy,female,unknown
Katarina Barnjak,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Marco Wolsza,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Javier Pacheco-Labrador,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,mostly_male,female,unknown
Nikolina Mileva,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Fariba Mohammadimanesh,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Matúš Seči,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,unknown,female,unknown
Johannes Dollinger,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Hamid Afzali,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Elisa Van Cleemput,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Diego López-Nieta,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Ana Andries,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Emilia Arens,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Sarah Carter,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Marco Girardello,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Francesco Saverio Santaga,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Stefan Schlaffer,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,male,female,unknown
Daria Svidzinska,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Cristina Domingo-Marimon,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Frederike Kroth,Maria J. Santos (University Of Zurich),N/A,A.02.02 - POSTER - Terrestrial and Freshwater Biodiversity,female,female,unknown
Xiang Liu,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 2,andy,female,unknown
Florian Betz,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 2,male,female,unknown
Tiziana Koch,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 2,female,female,unknown
Nikolaos Tsakiridis,Maria J. Santos (University Of Zurich),N/A,A.02.02 Terrestrial and Freshwater Biodiversity - PART 2,male,female,unknown
Harsha Vardhan Kaparthi,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,unknown,male,unknown
Erin Glen,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,mostly_female,male,unknown
Benjamin Wielgosz,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Morgan Simpson,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,mostly_male,male,unknown
Michel Bechtold,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Rachel Walker,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Gerardo Lopez Saldana,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Wahaj Habib,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,unknown,male,unknown
Luisa Orci Fernandez,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Sebastian van der Linden,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Christian Bignami,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Ariane Tepaß,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Susanna Karlqvist,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Oliver Rehberger,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Dita Lumban Gaol,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Georgina Page,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,female,male,unknown
Luc Pienkoß,Jukka Miettinen (VTT Technical Research Centre of Finland),N/A,A.02.05 - POSTER - Peatland,male,male,unknown
Thomas Kaminski,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Daniel E. Pabon-Moreno,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Ben Cutting,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Gonzalo Oton Azofra,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Jean-Christophe Calvet,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Xu Shan,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,andy,male,male
Sujan Koirala,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,unknown,male,male
Paco Frantzen,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Finn James,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Zayd Mahmoud Hamdi,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Booker Ogutu,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Samuel Favrichon,Philippe Ciais (Lsce),Mathew Williams (University of Edinburgh),A.03.04 - POSTER - Model-data interfaces and the carbon cycle,male,male,male
Cyril Crevoisier,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Yanli You,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",unknown,male,male
Professor Petya Campbell,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",unknown,male,male
Alvin Opler,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Carolien Toté,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",female,male,male
Egor Prikaziuk,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Gernot Ruecker,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Luke Richardson-Foulger,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Emma De Clerck,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",female,male,male
Xi Zhu,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",andy,male,male
Heinrich Bovensmann,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Ruxandra-Maria Zotta,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",female,male,male
Thomas Kaminski,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Michael Voßbeck,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",male,male,male
Qian Song,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",andy,male,male
Anna Neyer,Dirk Schuettemeyer (ESA),Marko Scholze (Lund University),"A.03.06 - POSTER - Exploring ground-based, airborne and satellite observations and concepts for the carbon cycle",female,male,male
Paolo Caporossi,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 - POSTER - Using earth observation to assess climate change in cities,male,female,female
Joana Vines,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 - POSTER - Using earth observation to assess climate change in cities,female,female,female
M.Sc. DAMIAN HRUBAN,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 - POSTER - Using earth observation to assess climate change in cities,unknown,female,female
Fahad Shah,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 - POSTER - Using earth observation to assess climate change in cities,male,female,female
Ana Oliveira,Stefanie Lumnitz (European Space Agency),Claire Macintosh (ESA),A.05.01 - POSTER - Using earth observation to assess climate change in cities,female,female,female
Brian Barnes,Sophie Hebden (Future Earth/esa),Helen Millman (University Of Exeter),A.05.05 - POSTER - Tipping points and abrupt change in the Earth system,male,female,female
Fabio Mangini,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,male,female,male
Anna Mangilli,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,female,female,male
Lancelot Leclercq,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,male,female,male
Marie Bouih,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,female,female,male
Loren Carrere,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,mostly_male,female,male
Hyeonsoo Cha,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,unknown,female,male
Carsten Ludwigsen,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,male,female,male
Jean-François Legeais,Anny Cazenave (Legos-cnes),William Llovel (Lops/cnrs),A.05.07 - POSTER -Sea level change from global to coastal scales and causes,male,female,male
David Knudsen,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",male,male,female
Dario Sabbagh,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",male,male,female
Roberta Forte,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",female,male,female
M Mainul Hoque,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",unknown,male,female
Kristina Kislyakova,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",female,male,female
Loredana Perrone,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",female,male,female
Olimpia Masci,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",female,male,female
Sandro Krauss,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",male,male,female
Dario Sabbagh,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",male,male,female
Jaroslav Urbar,Raffaele Crapolicchio (Serco),Elisabetta Iorfida (ESA),"A.06.01 - POSTER - Geospace dynamics: modelling, coupling and Space Weather",male,male,female
Roberta Forte,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 - POSTER - Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,female,female,male
Giulia Abbati,Enkelejda Qamili (Serco for ESA),Guram Kervalishvili (GFZ Helmholtz Centre for Geosciences),A.06.02 - POSTER - Enhancing Space Weather Understanding: Insights from LEO Satellite-Based Operational and Pre-Operational Products,female,female,male
Jorge Jorge Ruiz,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,male,female,male
Matthias Aichinger-Rosenberger,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,male,female,male
Kari Luojus,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,female,female,male
Federico Di Paolo,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,male,female,male
Xubin Zeng,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,unknown,female,male
Niilo Siljamo,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,male,female,male
Matteo Dall'Amico,Claudia Notarnicola (),Thomas Nagler (ENVEO),A.07.07 - POSTER - Advancements in Observation of Physical Snow Parameters,male,female,male
Devi Purnamasari,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
José-Miguel Barrios,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Laura Soueidan,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Vianney Sivelle,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
PHD Veronique Miegebielle,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Doctor Odile Rambeau,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",unknown,unknown,male
Carolin Keller,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Peter Van Oevelen,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Jiri Rous,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",unknown,unknown,male
Karim Douch,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Marie Weiss,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Bruno Picard,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Aurélien Colin,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Karim Douch,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Emma Tronquo,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Vicente Burchard-Levine,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Louise Busschaert,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
İlke Deniz,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",mostly_female,unknown,male
PhD Paolo Filippucci,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
Pallav Kumar Shrestha,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",unknown,unknown,male
Jerome Benveniste,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",male,unknown,male
